Condition,PTE,Subject,Pair
Rest,1.10778583661767,9,87
Rest,1.19497243431095,9,88
Rest,1.14232099927063,9,89
Rest,1.20261666247007,9,90
Rest,1.15761014086483,9,91
Rest,1.19590864502722,9,92
Rest,1.10801818598749,9,93
Rest,1.14427863432056,9,94
Rest,1.10485994839065,9,95
Rest,1.13262966405959,9,96
Rest,1.14302630371823,9,97
Rest,1.12366033220495,9,98
Rest,1.12961298169635,9,99
Rest,1.19934713928153,9,100
Rest,1.15828211167541,9,101
Rest,1.20899230730773,9,102
Rest,1.19221305872545,9,103
Rest,1.22110483400048,9,104
Rest,1.1427421965759,9,105
Rest,1.15579547761345,9,106
Rest,1.05938902663958,9,107
Rest,1.17052963322155,9,108
Rest,1.0714112554125,10,1
Rest,1.20742394232824,10,2
Rest,1.06959255931839,10,3
Rest,1.04770358691243,10,4
Rest,1.1021648644935,10,5
Rest,1.0342911494169,10,6
Rest,1.10328706053169,10,7
Rest,1.24890003639514,10,8
Rest,1.10375566133421,10,9
Rest,1.0788742672398,10,10
Rest,1.14613092929859,10,11
Rest,1.06713693458754,10,12
Rest,1.12509823735576,10,13
Rest,1.23872790816531,10,14
Rest,1.10794910842239,10,15
Rest,1.08816876839331,10,16
Rest,1.14210627613307,10,17
Rest,1.07422750190145,10,18
Rest,1.12516725968206,10,19
Rest,1.27723201071449,10,20
Rest,1.13145781283374,10,21
Rest,1.10484820974497,10,22
Rest,1.17918610021899,10,23
Rest,1.07968292641637,10,24
Rest,1.13189855601307,10,25
Rest,1.25430520568022,10,26
Rest,1.11447522787397,10,27
Rest,1.08851660021652,10,28
Rest,1.15194224793704,10,29
Rest,1.07762104546806,10,30
Rest,1.10260543014206,10,31
Rest,1.23874107891782,10,32
Rest,1.09582250186831,10,33
Rest,1.05687383320787,10,34
Rest,1.12648612344598,10,35
Rest,1.04515250686256,10,36
Rest,1.11462520409474,10,37
Rest,1.22882865947825,10,38
Rest,1.10613657149935,10,39
Rest,1.08427702821685,10,40
Rest,1.12824356373283,10,41
Rest,1.07428193884749,10,42
Rest,1.17009240355172,10,43
Rest,1.35580198587848,10,44
Rest,1.14617696881345,10,45
Rest,1.11220251483713,10,46
Rest,1.19536294871383,10,47
Rest,1.09471492803736,10,48
Rest,1.14559028581657,10,49
Rest,1.3041405283137,10,50
Rest,1.12490239742468,10,51
Rest,1.09303513748842,10,52
Rest,1.17253391165168,10,53
Rest,1.09705643223045,10,54
Rest,0.977662551670166,10,55
Rest,1.02545018910624,10,56
Rest,1.0081976009076,10,57
Rest,0.98796601456873,10,58
Rest,1.01726571007486,10,59
Rest,0.989636706367537,10,60
Rest,0.921024997029831,10,61
Rest,0.969386442862127,10,62
Rest,0.963943796613083,10,63
Rest,0.943431866797152,10,64
Rest,0.970559907710646,10,65
Rest,0.952646062078394,10,66
Rest,0.89298690049727,10,67
Rest,0.91979361322022,10,68
Rest,0.929290903170217,10,69
Rest,0.919250148200437,10,70
Rest,0.939058977951205,10,71
Rest,0.924723643472108,10,72
Rest,1.04160594250447,10,73
Rest,1.13422807409866,10,74
Rest,1.0625815208659,10,75
Rest,1.03151877754081,10,76
Rest,1.07622854728278,10,77
Rest,1.0234243519051,10,78
Rest,1.05146986822333,10,79
Rest,1.18341266606072,10,80
Rest,1.05430534987309,10,81
Rest,1.02747462693799,10,82
Rest,1.09248682168118,10,83
Rest,1.01884942901353,10,84
Rest,0.992746763138282,10,85
Rest,1.07202115339329,10,86
Rest,1.00972949816825,10,87
Rest,0.978698024401277,10,88
Rest,1.03268652421812,10,89
Rest,0.977915027893916,10,90
Rest,1.03328623758266,10,91
Rest,1.10111722235524,10,92
Rest,1.04533941597501,10,93
Rest,1.02250845829304,10,94
Rest,1.05444203623918,10,95
Rest,1.01879118843076,10,96
Rest,0.968698647812077,12,1
Rest,0.998323856894859,12,2
Rest,0.970237154203461,12,3
Rest,0.939384384523117,12,4
Rest,0.940801158905796,12,5
Rest,0.957517172297635,12,6
Rest,0.93388952399554,12,7
Rest,0.910088691689683,12,8
Rest,1.03731125417363,12,9
Rest,0.974980816177333,12,10
Rest,1.00370487843136,12,11
Rest,0.995392915563609,12,12
Rest,0.916188507577964,12,13
Rest,0.920321420296583,12,14
Rest,0.829795197601046,12,15
Rest,0.975531313626848,12,16
Rest,0.892838284153748,12,17
Rest,0.950125888961337,12,18
Rest,0.936614568895101,12,19
Rest,1.01884318127252,12,20
Rest,0.952921315295808,12,21
Rest,1.01842228071144,12,22
Rest,0.985193565019903,12,23
Rest,0.955929425054906,12,24
Rest,0.999865201328101,12,25
Rest,0.968317487985803,12,26
Rest,0.984481642003687,12,27
Rest,0.953002641676913,14,1
Rest,1.01838722841892,14,2
Rest,1.01939740864008,14,3
Rest,0.912310388047907,14,4
Rest,0.987478079662779,14,5
Rest,0.958660936278939,14,6
Rest,1.03514484244527,14,7
Rest,0.960818891329688,14,8
Rest,1.00004927826468,14,9
Rest,0.995773353968499,14,10
Rest,1.0231190852697,14,11
Rest,0.979164414429188,14,12
Rest,0.940957519520035,14,13
Rest,0.951347215073734,14,14
Rest,0.989835961512758,14,15
Rest,0.96999053108772,14,16
Rest,0.936961235921539,14,17
Rest,0.948500199933508,14,18
Rest,0.971305843326368,14,19
Rest,1.28923774034282,15,1
Rest,1.28785807498253,15,2
Rest,1.26577194623321,15,3
Rest,1.19109907128858,15,4
Rest,1.23661596860546,15,5
Rest,1.20824792750649,15,6
Rest,1.23547758157548,16,1
Rest,1.15105234059331,16,2
Rest,1.25025462590169,16,3
Rest,1.16164482524263,16,4
Rest,1.06718073772832,19,1
Rest,1.10681093848958,19,2
Rest,1.14444930099445,19,3
Rest,1.05986259546047,19,4
Rest,1.01243154491465,19,5
Rest,1.12367825584335,19,6
Rest,1.14867839179263,19,7
Rest,1.20023024682503,19,8
Rest,1.10943482076748,19,9
Rest,1.06743635857586,19,10
Rest,1.16814638420473,19,11
Rest,1.18362428287926,19,12
Rest,1.23289048056253,19,13
Rest,1.13401469900525,19,14
Rest,1.11137979323537,19,15
Rest,0.987127342073817,19,16
Rest,1.02716313535447,19,17
Rest,1.06619591107232,19,18
Rest,1.00853088635259,19,19
Rest,0.947860928317391,19,20
Rest,1.08964297293905,19,21
Rest,1.11625176757179,19,22
Rest,1.18182876502017,19,23
Rest,1.09080899410686,19,24
Rest,1.03781565803336,19,25
Rest,1.17385540500159,19,26
Rest,1.18919878302313,19,27
Rest,1.23850288741084,19,28
Rest,1.15027367878336,19,29
Rest,1.11753422703908,19,30
Rest,0.903290226597127,19,31
Rest,0.954965981220365,19,32
Rest,1.00117667096297,19,33
Rest,0.953608528277403,19,34
Rest,0.888761517583675,19,35
Rest,0.922519012572421,19,36
Rest,0.976646619261923,19,37
Rest,1.01089085611238,19,38
Rest,0.970123510326172,19,39
Rest,0.90426641636568,19,40
Rest,0.977258641605908,19,41
Rest,1.02330140428789,19,42
Rest,1.07159030595945,19,43
Rest,1.0165376463889,19,44
Rest,0.953409388930299,19,45
Rest,1.03886769428206,19,46
Rest,1.07599229867677,19,47
Rest,1.13248578151176,19,48
Rest,1.06715168718276,19,49
Rest,1.01498023711668,19,50
Rest,1.0489980165613,19,51
Rest,1.07622187293955,19,52
Rest,1.12922150540238,19,53
Rest,1.07050674006674,19,54
Rest,1.01006127545702,19,55
Rest,1.02291873089819,19,56
Rest,1.05678482628263,19,57
Rest,1.09639941074064,19,58
Rest,1.04697886174352,19,59
Rest,0.989133458998183,19,60
Rest,0.989674784991576,19,61
Rest,1.03977329949383,19,62
Rest,1.07984669502471,19,63
Rest,1.02460892051274,19,64
Rest,0.963206727123196,19,65
Rest,0.778602038509853,19,66
Rest,0.845309108790872,19,67
Rest,0.873073771433706,19,68
Rest,0.866650654017036,19,69
Rest,0.778570574083059,19,70
Rest,0.807287413374222,19,71
Rest,0.872613934736318,19,72
Rest,0.895494645723624,19,73
Rest,0.891908250016542,19,74
Rest,0.793409173698638,19,75
Rest,0.820334869002708,19,76
Rest,0.878828903352562,19,77
Rest,0.92442618285164,19,78
Rest,0.896010815762156,19,79
Rest,0.818597078345791,19,80
Rest,0.866457900665804,19,81
Rest,0.923743851524788,19,82
Rest,0.963501040720313,19,83
Rest,0.93287272138856,19,84
Rest,0.844497149248827,19,85
Rest,0.851528532748279,19,86
Rest,0.91157259919862,19,87
Rest,0.938991584598423,19,88
Rest,0.920989025475807,19,89
Rest,0.834157392981119,19,90
Rest,0.861621897181099,19,91
Rest,0.913612924178691,19,92
Rest,0.943724421464381,19,93
Rest,0.916491839599068,19,94
Rest,0.835698914255006,19,95
Rest,0.91567008721422,19,96
Rest,0.962848572399746,19,97
Rest,0.995149736739334,19,98
Rest,0.962413801136435,19,99
Rest,0.885934837433971,19,100
Rest,0.901695937150702,19,101
Rest,0.953977148505475,19,102
Rest,0.925055767039645,19,103
Rest,0.963383477534949,19,104
Rest,0.874844722308089,19,105
Rest,1.14435384650447,21,1
Rest,0.950241240254016,21,2
Rest,1.03520453541116,21,3
Rest,0.833553201214908,21,4
Rest,1.02411724693736,21,5
Rest,0.814912025583073,21,6
Rest,1.13696874150361,21,7
Rest,0.938803214247714,21,8
Rest,1.20508295763864,21,9
Rest,0.981602721799381,21,10
Rest,1.07035143946573,21,11
Rest,0.842378238811934,21,12
Rest,1.14654873102463,21,13
Rest,0.932481121459589,21,14
Rest,1.21087580113204,21,15
Rest,1.00656964977829,21,16
Rest,1.00472593442223,21,17
Rest,0.779908699411132,21,18
Rest,1.28496591191134,21,19
Rest,1.1017831579204,21,20
Rest,1.01505934934599,21,21
Rest,0.802976336911599,21,22
Rest,1.26436700715408,22,1
Rest,1.24056329303212,22,2
Rest,1.23570480718203,22,3
Rest,1.27359920688071,22,4
Rest,1.28674066458907,22,5
Rest,1.25410110811056,22,6
Rest,1.27261366840754,22,7
Rest,1.26093840430584,22,8
Rest,1.25337369524654,22,9
Rest,1.23552356974532,22,10
Rest,1.27766529003009,22,11
Rest,1.29780531713625,22,12
Rest,1.25910474821205,22,13
Rest,1.26074198922728,22,14
Rest,1.25748759113916,22,15
Rest,1.23926850780792,22,16
Rest,1.23039410112725,22,17
Rest,1.25653642658974,22,18
Rest,1.26883480782961,22,19
Rest,1.25857855426328,22,20
Rest,1.24935919021893,22,21
Rest,1.28978634623318,22,22
Rest,1.31208133981246,22,23
Rest,1.28884691615656,22,24
Rest,1.32750875486718,22,25
Rest,1.31840698162358,22,26
Rest,1.31879991984085,22,27
Rest,1.28521745015707,22,28
Rest,1.15849493028401,22,29
Rest,1.1147134047826,22,30
Rest,1.12283381837853,22,31
Rest,1.15367439757713,22,32
Rest,1.17045087033151,22,33
Rest,1.11212618526898,22,34
Rest,1.13312848287743,22,35
Rest,1.0888174961696,22,36
Rest,1.05324809131197,22,37
Rest,1.05228054705953,22,38
Rest,1.08625437805875,22,39
Rest,1.1010035390538,22,40
Rest,1.02387200614226,22,41
Rest,1.07985840277033,22,42
Rest,1.12144320739742,22,43
Rest,1.09121123807151,22,44
Rest,1.08224854446535,22,45
Rest,1.10716218155119,22,46
Rest,1.1430964449354,22,47
Rest,1.06745482090338,22,48
Rest,1.11086472485047,22,49
Rest,1.10258649248538,23,1
Rest,1.11169838760972,23,2
Rest,1.06967466961984,23,3
Rest,1.09416711567127,23,4
Rest,1.06952291326595,23,5
Rest,1.07787958191354,23,6
Rest,1.02529611757378,23,7
Rest,1.00944297369771,23,8
Rest,1.13206654878259,23,9
Rest,1.14429298179387,23,10
Rest,0.971995329071985,23,11
Rest,0.953619740382487,23,12
Rest,1.07478277255576,23,13
Rest,1.07971177119679,23,14
Rest,1.07697197985579,23,15
Rest,1.08738038102076,23,16
Rest,1.02303588305972,23,17
Rest,1.01308183437111,23,18
Rest,1.47395701518938,24,1
Rest,1.51779576942061,24,2
Rest,1.36467072240538,24,3
Rest,1.38005503854188,24,4
Rest,1.05982077150578,24,5
Rest,1.03803226060981,24,6
Rest,0.741265997121028,26,1
Rest,0.936325854088398,26,2
Rest,1.1133443281949,26,3
Rest,0.825048493305252,26,4
Rest,0.993205651114808,26,5
Rest,1.07221159642047,26,6
Rest,0.909816792121631,26,7
Rest,0.861498574680462,26,8
Rest,0.825055183962853,26,9
Rest,1.21667650142023,27,1
Rest,1.23376357099312,27,2
Rest,1.33511826459998,27,3
Rest,1.17145480852193,27,4
Rest,1.25337557976379,27,5
Rest,1.60091073783937,27,6
Rest,1.50433420248595,27,7
Rest,1.02234342000905,27,8
Rest,1.02533209117882,27,9
Rest,1.02590118394706,27,10
Rest,0.976461983507736,27,11
Rest,0.910561228333412,27,12
Rest,1.16237787927559,27,13
Rest,1.05282130359123,27,14
Rest,1.20474579670822,27,15
Rest,1.21156019823054,27,16
Rest,1.32783706243543,27,17
Rest,1.16600270070286,27,18
Rest,1.24171576711546,27,19
Rest,1.60923450621649,27,20
Rest,1.52396962558221,27,21
Rest,1.2427939130071,27,22
Rest,1.25728881445448,27,23
Rest,1.34547278339432,27,24
Rest,1.19696856142773,27,25
Rest,1.30239275359454,27,26
Rest,1.62280215459289,27,27
Rest,1.52963350540247,27,28
Rest,1.07965697863604,27,29
Rest,1.07670399494269,27,30
Rest,1.10787842842437,27,31
Rest,1.02711956708446,27,32
Rest,0.986887513817565,27,33
Rest,1.26583503318369,27,34
Rest,1.15270791774654,27,35
Rest,0.928440044038091,27,36
Rest,0.951467154791338,27,37
Rest,0.936313193540964,27,38
Rest,0.900259260326383,27,39
Rest,0.80203892210777,27,40
Rest,1.05205569332244,27,41
Rest,0.943473968566209,27,42
Rest,1.18200151198218,27,43
Rest,1.19312822628877,27,44
Rest,1.27493781099958,27,45
Rest,1.11743488775369,27,46
Rest,1.12750480140707,27,47
Rest,1.55273044848077,27,48
Rest,1.45655376569064,27,49
Rest,1.06414798177431,27,50
Rest,1.06120784514741,27,51
Rest,1.10102047634762,27,52
Rest,1.01426052162213,27,53
Rest,0.992570495411969,27,54
Rest,1.28163680813928,27,55
Rest,1.16047851232033,27,56
Rest,1.05707430721455,27,57
Rest,1.07782131452314,27,58
Rest,1.08728419098795,27,59
Rest,1.02649286401187,27,60
Rest,0.990756657346343,27,61
Rest,1.26362780565236,27,62
Rest,1.14231394881733,27,63
Rest,1.14211706317074,27,64
Rest,1.1559955338945,27,65
Rest,1.22122499318193,27,66
Rest,1.09627370078742,27,67
Rest,1.13180147377351,27,68
Rest,1.45133954509517,27,69
Rest,1.35604817004344,27,70
Rest,1.03570653460007,27,71
Rest,1.04634802793193,27,72
Rest,1.05491301716248,27,73
Rest,0.994882966192357,27,74
Rest,0.958886651092391,27,75
Rest,1.22168666028166,27,76
Rest,1.09272733761841,27,77
Rest,1.09948649605764,29,1
Rest,1.08585506820398,29,2
Rest,1.07229927384218,29,3
Rest,1.16565401309063,29,4
Rest,1.15496348157275,29,5
Rest,1.16595636272089,29,6
Rest,1.14953213243939,29,7
Rest,1.13465045431767,29,8
Rest,1.14264523214789,29,9
Rest,1.15672640341329,29,10
Rest,1.13756542660256,29,11
Rest,1.13267169674983,29,12
Rest,1.26723829762193,29,13
Rest,1.21983562147976,29,14
Rest,1.24879225302541,29,15
Rest,1.27390561092399,29,16
Rest,1.23645932997503,29,17
Rest,1.26095732610864,29,18
Rest,1.25888280748132,29,19
Rest,1.22302904469071,29,20
Rest,1.25823208174379,29,21
Rest,1.29971917140578,29,22
Rest,1.24253706864153,29,23
Rest,1.28518718897455,29,24
Rest,1.1182590227555,29,25
Rest,1.11357813907279,29,26
Rest,1.11227060985596,29,27
Rest,1.09010395153544,29,28
Rest,1.08824192769965,29,29
Rest,1.0772367393692,29,30
Rest,1.21435739009759,29,31
Rest,1.19469301145729,29,32
Rest,1.19541788215513,29,33
Rest,1.10693010426745,29,34
Rest,1.09578306480966,29,35
Rest,1.09308548107176,29,36
Rest,1.03301289144335,29,37
Rest,1.03833996813513,29,38
Rest,1.01495459550816,29,39
Rest,1.26237113025211,29,40
Rest,1.22651702855533,29,41
Rest,1.26037592145524,29,42
Rest,0.980453330198523,29,43
Rest,0.998725552962132,29,44
Rest,0.966203622649772,29,45
Rest,1.20642756456461,29,46
Rest,1.17669697047157,29,47
Rest,1.19454387663255,29,48
Rest,1.14588228311218,29,49
Rest,1.12804119121359,29,50
Rest,1.12558908188107,29,51
Rest,1.19020759034875,29,52
Rest,1.12364217030654,29,53
Rest,1.21164458018253,29,54
Rest,1.09040931961924,29,55
Rest,1.14284961866303,29,56
Rest,1.02887192608995,29,57
Rest,0.74001910685027,31,1
Rest,0.904387619009859,31,2
Rest,1.28574580130189,31,3
Rest,1.10156947307714,31,4
Rest,1.08009397997436,31,5
Rest,0.971038574668527,1,1
Rest,1.21924413717975,1,2
Rest,1.19215562652858,2,1
Rest,1.08451935739017,2,2
Rest,1.16180039212483,2,3
Rest,1.05985227466451,2,4
Rest,1.13723454398859,3,1
Rest,1.05814435917941,3,2
Rest,0.95142324217389,3,3
Rest,1.10837539885833,3,4
Rest,1.11829595397071,3,5
Rest,1.01406958394541,4,1
Rest,0.989367533179196,4,2
Rest,0.828736934074084,4,3
Rest,1.01055949406222,4,4
Rest,0.926210112378834,4,5
Rest,1.02095655398604,4,6
Rest,0.982350481706418,4,7
Rest,0.826051620643426,4,8
Rest,1.00276294308667,4,9
Rest,0.923847877370232,4,10
Rest,1.08537185666574,4,11
Rest,1.03163594488153,4,12
Rest,0.906972328537397,4,13
Rest,1.09507697876415,4,14
Rest,1.0052707613942,4,15
Rest,1.08365008741692,4,16
Rest,1.03284380223645,4,17
Rest,0.870392904228076,4,18
Rest,1.06827196780359,4,19
Rest,0.983694818153729,4,20
Rest,1.05679832110727,4,21
Rest,1.02133647166952,4,22
Rest,0.875307004886358,4,23
Rest,1.05502293640296,4,24
Rest,0.956813603373558,4,25
Rest,1.1315715269791,4,26
Rest,1.0648154925837,4,27
Rest,0.935839896881436,4,28
Rest,1.11854304446059,4,29
Rest,1.02580658323731,4,30
Rest,1.00747601477964,5,1
Rest,0.933693850602809,5,2
Rest,0.848890024016971,5,3
Rest,0.876876381047729,5,4
Rest,1.01110360532439,5,5
Rest,0.968905983991546,5,6
Rest,0.848058413770861,5,7
Rest,0.875156416756332,5,8
Rest,1.06156156857826,5,9
Rest,1.03217331274338,5,10
Rest,0.944667891692253,5,11
Rest,0.956465760490514,5,12
Rest,1.08927730154356,5,13
Rest,1.04998458998596,5,14
Rest,0.989732665736596,5,15
Rest,1.01661639334615,5,16
Rest,1.10384361758302,5,17
Rest,1.05467084729402,5,18
Rest,1.01162510485555,5,19
Rest,1.02876280226013,5,20
Rest,1.03235388069278,5,21
Rest,0.998534625044625,5,22
Rest,0.893077587200082,5,23
Rest,0.918423090627629,5,24
Rest,1.07063424980579,5,25
Rest,1.02751017571988,5,26
Rest,0.934501764778913,5,27
Rest,0.955231494692473,5,28
Rest,1.07328552947828,5,29
Rest,1.0195579021532,5,30
Rest,0.952297462386286,5,31
Rest,0.97286645198473,5,32
Rest,1.04812094725329,5,33
Rest,1.01251056432253,5,34
Rest,0.914822578215159,5,35
Rest,0.938001408672308,5,36
Rest,1.04204870279506,5,37
Rest,1.00551881383703,5,38
Rest,0.89718686131454,5,39
Rest,0.926513153968122,5,40
Rest,1.05371896994377,5,41
Rest,1.02782834092345,5,42
Rest,0.9432205024165,5,43
Rest,0.970902114979963,5,44
Rest,1.07485525774885,5,45
Rest,1.04418103552379,5,46
Rest,0.977253266897022,5,47
Rest,0.985282154207825,5,48
Rest,1.01895485695397,5,49
Rest,0.978754465250981,5,50
Rest,0.862239310643066,5,51
Rest,0.877865344239182,5,52
Rest,1.15193715750787,5,53
Rest,1.12958795389563,5,54
Rest,1.12904137287833,5,55
Rest,1.13520888499799,5,56
Rest,0.906424154439188,6,1
Rest,0.915341228916205,6,2
Rest,0.946482702209277,6,3
Rest,0.976371153549783,6,4
Rest,0.892986575145264,6,5
Rest,0.913243642992095,6,6
Rest,0.942662106865312,6,7
Rest,0.958343281114198,6,8
Rest,0.902147935328136,6,9
Rest,0.919213006252237,6,10
Rest,0.941868072780215,6,11
Rest,0.963073656492111,6,12
Rest,1.09967777047377,6,13
Rest,1.1171752123371,6,14
Rest,1.08774957570543,6,15
Rest,1.10593161390201,6,16
Rest,1.06545706911414,6,17
Rest,1.06805045336014,6,18
Rest,1.07369976656858,6,19
Rest,1.08798644095742,6,20
Rest,1.13980424056342,6,21
Rest,1.16920107952443,6,22
Rest,1.12867245466156,6,23
Rest,1.14699017349952,6,24
Rest,1.14413279844081,6,25
Rest,1.16068864433208,6,26
Rest,1.12360775070539,6,27
Rest,1.14932279006093,6,28
Rest,1.2078270790054,6,29
Rest,1.23340159733381,6,30
Rest,1.17483050488421,6,31
Rest,1.19745619551041,6,32
Rest,1.11498232732046,6,33
Rest,1.13127858996558,6,34
Rest,1.10838774390382,6,35
Rest,1.11391527417127,6,36
Rest,1.14560151737394,6,37
Rest,1.18814190932079,6,38
Rest,1.12384520379352,6,39
Rest,1.14858354927979,6,40
Rest,1.12071468495738,7,1
Rest,1.13457990260301,7,2
Rest,1.16691181835684,7,3
Rest,1.10015859953007,7,4
Rest,1.11272597908027,7,5
Rest,1.15177401550182,7,6
Rest,1.12837504073677,7,7
Rest,1.12299281054202,7,8
Rest,1.18710061711927,7,9
Rest,1.1670086944114,7,10
Rest,1.16649049280378,7,11
Rest,1.22154427334707,7,12
Rest,1.07023987167802,7,13
Rest,1.08678338215841,7,14
Rest,1.08817225832076,7,15
Rest,1.09892206877538,7,16
Rest,1.10711521037679,7,17
Rest,1.13242772448243,7,18
Rest,1.23439392769528,7,19
Rest,1.20363697756862,7,20
Rest,1.32476802121481,7,21
Rest,0.931899611372234,7,22
Rest,0.970891018560903,7,23
Rest,0.930718246199684,7,24
Rest,1.11262704881512,7,25
Rest,1.12316349268506,7,26
Rest,1.13413294397909,7,27
Rest,1.11161755878755,7,28
Rest,1.12275306247283,7,29
Rest,1.1469949900668,7,30
Rest,1.0728202281422,7,31
Rest,1.08300983988681,7,32
Rest,1.09427167102628,7,33
Rest,1.07826646701743,7,34
Rest,1.09180524497595,7,35
Rest,1.10892934418968,7,36
Rest,1.14929588560001,9,1
Rest,1.2377755100544,9,2
Rest,1.26655204549936,9,3
Rest,1.06059467105219,9,4
Rest,1.16867367459276,9,5
Rest,1.15959523655649,9,6
Rest,1.08843534597623,9,7
Rest,1.20497230801916,9,8
Rest,1.20430433924198,9,9
Rest,1.00696966107043,9,10
Rest,1.0687244719989,9,11
Rest,1.06334275668925,9,12
Rest,1.14038763437402,9,13
Rest,1.23021806628013,9,14
Rest,1.24478549780217,9,15
Rest,1.03244773657429,9,16
Rest,1.08586859091731,9,17
Rest,1.08702836278083,9,18
Rest,1.08692600660448,9,19
Rest,1.19966177463601,9,20
Rest,1.2050701937394,9,21
Rest,1.08888741216197,9,22
Rest,1.19800059201472,9,23
Rest,1.20690062523615,9,24
Rest,1.1094453758704,9,25
Rest,1.21847903411397,9,26
Rest,1.21684385539611,9,27
Rest,1.08452770238883,11,1
